id раздела;xmlid(код товара);id свойства;Значение свойства;
36308;454526;639;2-4
36308;454526;899;2
36308;454526;1;Краска
36308;454526;90;Россия
36308;454526;94;стены
36308;454526;287;3
36308;454526;335;Внутренние работы
36308;454526;1657;гладкая (краска для стен)
36308;454526;1658;средний (мытьё с мягкими моющими средствами)
36312;459092;1201;Средства защиты и удобрения для комнатных растений
36312;459092;431;285мл
36350;507417;591;Неутеплённые
36352;507419;591;Неутеплённые
36364;187257;1508;shtora_rulonnaya_frost
36364;187257;5;Белый
36364;187257;9;160
36364;187257;18;полиэстер
36364;187257;112;175
36374;43863;80;6
36375;82452;80;10
36377;114889;80;10
36380;20158;1043;поливинилацетатный (ПВА)
36383;7287;1508;zhalyuzi_gorizontalnye_97
36383;7287;5;Белый
36383;7287;9;50
36383;7287;112;160
36388;4406;857;круглый
36388;4406;858;ПВХ
36388;4406;860;100
36388;4406;861;нет
36388;4406;862;0.5
36388;4406;1508;kanal_kruglyy_100mm
36388;4406;7;Канал
36390;46;873;ПВХ
36390;46;7;Соединитель круглых каналов
36390;46;861;нет
36390;46;860;100
36390;46;192;0
36391;1489;861;нет
36391;1489;860;100
36391;1489;873;ПВХ
36391;1489;7;Соединитель круглых каналов
36391;1489;192;0
36393;1392;1508;lampa_galogennaya_camelion_g4_12v
36393;1392;133;20
36401;405;1179;ручной
36401;405;1185;универсальный
36401;405;1187;акриловый
36408;44707;639;2-4
36408;44707;899;2
36408;44707;1508;emal_pf_115_yaroslavl
36408;44707;5;Зеленый
36408;44707;23;Алкидная
36408;44707;94;ограждения / забор
36408;44707;184;Глянцевая
36408;44707;287;2
36408;44707;335;Внутренние работы
36408;44707;1655;дерево (вагонка, паркет)
36408;44707;1659;готовый цвет
36408;44707;1660;зелёный
36408;44707;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36408;44707;1663;эмаль ПФ-115
36409;114642;639;2-4
36409;114642;899;2
36409;114642;1508;emal_pf_115_yaroslavl
36409;114642;5;кофе с молоком
36409;114642;23;Алкидная
36409;114642;94;ограждения / забор
36409;114642;184;Глянцевая
36409;114642;287;2
36409;114642;335;Внутренние работы
36409;114642;1655;дерево (вагонка, паркет)
36409;114642;1659;готовый цвет
36409;114642;1660;бежевый
36409;114642;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36409;114642;1663;эмаль ПФ-115
36410;61641;1157;левая
36411;55552;1157;правая
36417;65326;1201;Добавки к грунту и субстракты для комнатных растений
36417;65326;431;2л
36426;163401;1161;к стене
36426;163401;1508;derzhatel_20_68_592
36426;163401;5;Белый
36444;405162;1164;Напорный
36444;405162;195;Газовый
36455;431361;1161;к потолку
36491;7288;1508;zhalyuzi_gorizontalnye_97
36491;7288;5;Белый
36491;7288;9;60
36491;7288;112;160
36515;99510;639;0,25-0,9
36515;99510;1508;emal_aerozolnaya_jobi_400ml
36515;99510;5;вишневый
36515;99510;23;Акриловая
36515;99510;1659;готовый цвет
36515;99510;1660;красный
36515;99510;1663;аэрозольная
36516;46346;639;0,25-0,9
36516;46346;1508;emal_aerozolnaya_jobi_400ml
36516;46346;5;Зеленый
36516;46346;23;Акриловая
36516;46346;1659;готовый цвет
36516;46346;1660;зелёный
36516;46346;1663;аэрозольная
36517;46245;639;0,25-0,9
36517;46245;1508;emal_aerozolnaya_jobi_400ml
36517;46245;5;Оранжевый
36517;46245;23;Акриловая
36517;46245;1659;готовый цвет
36517;46245;1660;оранжевый
36517;46245;1663;аэрозольная
36518;46216;639;0,25-0,9
36518;46216;1508;emal_aerozolnaya_jobi_400ml
36518;46216;5;Серый
36518;46216;23;Акриловая
36518;46216;1659;готовый цвет
36518;46216;1660;серый
36518;46216;1663;аэрозольная
36519;46131;639;0,25-0,9
36519;46131;1508;emal_aerozolnaya_jobi_400ml
36519;46131;5;Черный
36519;46131;23;Акриловая
36519;46131;1659;готовый цвет
36519;46131;1660;чёрный
36519;46131;1663;аэрозольная
36520;129307;639;0,25-0,9
36520;129307;1508;emal_aerozolnaya_jobi_400ml
36520;129307;5;Черный
36520;129307;23;Акриловая
36520;129307;1659;готовый цвет
36520;129307;1660;чёрный
36520;129307;1663;аэрозольная
36528;166213;1172;поролон
36531;20451;1508;evropa_rialto_3
36531;20451;14;2.5
36531;20451;90;Россия
36535;191448;1508;favorit_kvebek_1
36535;191448;90;Россия
36537;507405;5;Венге
36538;507406;5;Ясень
36539;49950;80;4
36546;449343;1179;пистолет
36546;449343;1185;термостойкий
36546;449343;1187;силикатный
36563;2796;634;Белая (База А)
36563;2796;635;да
36563;2796;636;с умеренной влажностью
36563;2796;639;2-4
36563;2796;899;2.5
36563;2796;1;Краска
36563;2796;90;Россия
36563;2796;94;стены
36563;2796;287;3.5
36563;2796;335;Внутренние работы
36563;2796;1657;гладкая (краска для стен)
36563;2796;1658;средний (мытьё с мягкими моющими средствами)
36565;32895;639;0,25-0,9
36565;32895;899;0.5
36565;32895;1508;emal_molotkovaya
36565;32895;5;серебристо-красный
36565;32895;23;Алкидная
36565;32895;94;пол / лестница
36565;32895;184;Глянцевая
36565;32895;287;0.5
36565;32895;335;Внутренние работы
36565;32895;1655;металл
36565;32895;1659;готовый цвет
36565;32895;1660;серый
36565;32895;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36565;32895;1663;грунт-эмаль по ржавчине (3в1) молотковая
36571;134691;431;40г
36577;146672;1198;1470
36578;154789;639;0,9-1,8
36578;154789;899;0.9
36578;154789;5;Белый
36578;154789;23;Алкидная
36578;154789;24;5
36578;154789;90;Россия
36578;154789;94;мебель / двери
36578;154789;184;Полуглянцевая
36578;154789;287;0.9
36578;154789;335;Внутренние работы
36578;154789;1655;дерево (вагонка, паркет)
36578;154789;1659;готовый цвет
36578;154789;1660;белый
36578;154789;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36578;154789;1663;маслянная ( МА-15)
36581;174152;80;6
36582;174141;80;2.5
36605;505495;639;0,25-0,9
36605;505495;899;0.8
36605;505495;1508;grunt_emal_spetsnaz
36605;505495;5;Серый
36605;505495;23;Алкидная
36605;505495;94;пол / лестница
36605;505495;184;Глянцевая
36605;505495;287;0.8
36605;505495;335;Внешние работы
36605;505495;1655;металл
36605;505495;1659;готовый цвет
36605;505495;1660;серый
36605;505495;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36605;505495;1663;грунт-эмаль по ржавчине (3в1) гладкая
36613;86700;640;для минеральных фасадов
36616;23859;639;2-4
36616;23859;899;3
36616;23859;1508;teksturol_tikso_
36616;23859;1;Покрытие защитно-декративное для дерева
36616;23859;94;фасад / цоколь
36616;23859;335;Внешние работы
36616;23859;1655;дерево (вагонка, паркет)
36616;23859;1656;14 м2 на 1л
36616;23859;1659;готовый цвет
36616;23859;1660;коричневый
36616;23859;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36616;23859;1662;тонирующий
36617;11311;639;2-4
36617;11311;899;3
36617;11311;1508;teksturol_tikso_
36617;11311;1;Покрытие защитно-декративное для дерева
36617;11311;94;ограждения / забор
36617;11311;335;Внешние работы
36617;11311;1655;дерево (вагонка, паркет)
36617;11311;1656;14 м2 на 1л
36617;11311;1659;готовый цвет
36617;11311;1660;бежевый
36617;11311;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36617;11311;1662;тонирующий
36630;446689;1198;1477
36634;453452;639;2-4
36634;453452;899;2.5
36634;453452;1508;pokrytie_derevozaschitnoe_belinka_toplasur
36634;453452;1;Покрытие защитно-декративное для дерева
36634;453452;94;ограждения / забор
36634;453452;335;Внешние работы
36634;453452;1655;дерево (вагонка, паркет)
36634;453452;1656;16-20 м2 на 1л
36634;453452;1659;готовый цвет
36634;453452;1660;коричневый
36634;453452;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36634;453452;1662;тонирующий
36639;499871;1198;1472
36640;119797;80;110
36641;11093;1508;lampa_galogennaya_camelion_mr_16_12v
36641;11093;132;12
36641;11093;133;20
36642;112964;7;Лампа накаливания
36642;112964;90;Индонезия
36642;112964;130;E14
36642;112964;132;230
36642;112964;133;40
36642;112964;240;Свеча
36642;112964;242;410
36642;112964;245;Теплый
36645;115324;7;Лампа накаливания
36645;115324;90;Индонезия
36645;115324;130;E14
36645;115324;132;230
36645;115324;133;60
36645;115324;240;Свеча
36645;115324;242;670
36645;115324;245;Теплый
36648;23855;639;0,9-1,8
36648;23855;899;1
36648;23855;1508;teksturol_tikso_
36648;23855;1;Покрытие защитно-декративное для дерева
36648;23855;94;ограждения / забор
36648;23855;335;Внешние работы
36648;23855;1655;дерево (вагонка, паркет)
36648;23855;1656;14 м2 на 1л
36648;23855;1659;готовый цвет
36648;23855;1660;коричневый
36648;23855;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36648;23855;1662;тонирующий
36672;37151;845;невентилируемые
36673;33412;857;круглый
36673;33412;858;ПВХ
36673;33412;860;125
36673;33412;861;нет
36673;33412;862;1
36673;33412;1508;kanal_kruglyy_125mm
36673;33412;7;Канал
36683;79535;639;2-4
36683;79535;899;2
36683;79535;1508;emal_pf_115_yaroslavl
36683;79535;5;свежая зелень
36683;79535;23;Алкидная
36683;79535;94;ограждения / забор
36683;79535;184;Глянцевая
36683;79535;287;2
36683;79535;335;Внешние работы
36683;79535;1655;дерево (вагонка, паркет)
36683;79535;1659;готовый цвет
36683;79535;1660;зелёный
36683;79535;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36683;79535;1663;эмаль ПФ-115
36685;114457;639;0,25-0,9
36685;114457;899;0.5
36685;114457;1508;emal_molotkovaya
36685;114457;5;Коричневый
36685;114457;23;Алкидная
36685;114457;94;ограждения / забор
36685;114457;184;Глянцевая
36685;114457;287;0.5
36685;114457;335;Внутренние работы
36685;114457;1655;металл
36685;114457;1659;готовый цвет
36685;114457;1660;коричневый
36685;114457;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36685;114457;1663;грунт-эмаль по ржавчине (3в1) молотковая
36687;146809;80;10
36690;171299;639;0,9-1,8
36690;171299;899;0.9
36690;171299;5;Голубой
36690;171299;23;Алкидная
36690;171299;24;5
36690;171299;90;Россия
36690;171299;94;мебель / двери
36690;171299;184;Полуглянцевая
36690;171299;287;0.9
36690;171299;335;Внутренние работы
36690;171299;1655;дерево (вагонка, паркет)
36690;171299;1659;готовый цвет
36690;171299;1660;голубой
36690;171299;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36690;171299;1663;маслянная ( МА-15)
36691;171300;639;0,9-1,8
36691;171300;899;0.9
36691;171300;5;Желтый
36691;171300;23;Алкидная
36691;171300;24;5
36691;171300;90;Россия
36691;171300;94;мебель / двери
36691;171300;184;Полуглянцевая
36691;171300;287;0.9
36691;171300;335;Внутренние работы
36691;171300;1655;металл
36691;171300;1659;готовый цвет
36691;171300;1660;желтый
36691;171300;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36691;171300;1663;маслянная ( МА-15)
36692;171302;639;0,9-1,8
36692;171302;899;0.9
36692;171302;5;Салатовый
36692;171302;23;Алкидная
36692;171302;24;5
36692;171302;90;Россия
36692;171302;94;мебель / двери
36692;171302;184;Полуглянцевая
36692;171302;287;0.9
36692;171302;335;Внутренние работы
36692;171302;1655;металл
36692;171302;1659;готовый цвет
36692;171302;1660;салатовый
36692;171302;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36692;171302;1663;маслянная ( МА-15)
36693;171304;184;Полуглянцевая
36695;173031;80;30
36696;173134;1248;PZ2
36696;173134;1249;нет
36696;173134;1250;металл до 0.9 мм
36696;173134;80;3.5
36696;173134;101;Потайная
36696;173134;431;малая
36697;173139;1248;PZ2
36697;173139;1249;нет
36697;173139;1250;металл до 0.9 мм
36697;173139;80;3.5
36697;173139;101;Потайная
36697;173139;431;малая
36706;410815;1508;shtora_rulonnaya_srsh_01m_
36706;410815;5;Кремовый
36706;410815;9;115
36706;410815;112;170
36706;410815;465;0.3
36708;419456;465;0.3
36721;498344;1198;1470
36722;498349;1198;1471
36724;498354;1198;1424
36726;17191;634;Готовый цвет (с колеровкой)
36726;17191;635;нет
36726;17191;639;2-4
36726;17191;899;2
36726;17191;1;Краска
36726;17191;90;Россия
36726;17191;94;крыша
36726;17191;287;2.4
36726;17191;335;Внешние работы
36726;17191;1655;оцинокрванный металл
36726;17191;1656;9-11 м2 на 1 л
36726;17191;1657;гладкая (краска для стен)
36741;59003;860;125
36741;59003;862;0.35
36741;59003;1508;kanal_kruglyy_125mm
36744;10345;740;2
36744;10345;741;0.5
36751;28050;1179;пистолет
36751;28050;1185;универсальный
36751;28050;1187;силикон-акрил
36754;43508;634;Белая (База А)
36754;43508;635;да
36754;43508;636;с высокой влажностью (кухня, ванная комната)
36754;43508;639;2-4
36754;43508;899;2.5
36754;43508;1508;kraska_jobi_o2_waschfest_dispersionnaya
36754;43508;1;Краска
36754;43508;90;Россия
36754;43508;94;стены
36754;43508;287;3.5
36754;43508;335;Внутренние работы
36754;43508;1655;обои под покраску
36754;43508;1656;6 м2 на 1 л
36754;43508;1657;гладкая (краска для стен)
36754;43508;1658;средний (мытьё с мягкими моющими средствами)
36755;23853;639;0,9-1,8
36755;23853;899;1
36755;23853;1508;teksturol_tikso_
36755;23853;1;Покрытие защитно-декративное для дерева
36755;23853;94;фасад / цоколь
36755;23853;335;Внешние работы
36755;23853;1655;дерево (вагонка, паркет)
36755;23853;1656;14 м2 на 1л
36755;23853;1659;готовый цвет
36755;23853;1660;коричневый
36755;23853;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36755;23853;1662;тонирующий
36775;173091;1248;PZ2
36775;173091;1249;нет
36775;173091;1250;металл до 0.9 мм
36775;173091;80;3.5
36775;173091;101;Потайная
36775;173091;431;малая
36776;173160;431;малая
36776;173160;80;20
36777;173215;80;6
36778;174147;80;3.5
36784;187823;80;12
36791;422713;899;12
36791;422713;5;Однотонный
36791;422713;45;Круглая
36791;422713;7;Ведро
36791;422713;18;Пластик
36791;422713;78;бак, съемное ведро,педаль
36791;422713;570;Нет
36799;453445;639;2-4
36799;453445;899;2.5
36799;453445;1508;pokrytie_derevozaschitnoe_belinka_toplasur
36799;453445;1;Покрытие защитно-декративное для дерева
36799;453445;94;фасад / цоколь
36799;453445;335;Внешние работы
36799;453445;1655;дерево (вагонка, паркет)
36799;453445;1656;16-20 м2 на 1л
36799;453445;1659;готовый цвет
36799;453445;1660;коричневый
36799;453445;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36799;453445;1662;тонирующий
36820;39924;1157;правая
36824;159158;1508;vesna_sahara_3
36824;159158;90;Россия
36825;159430;1157;правая
36837;483660;1199;Пленка п/э
36837;483660;1200;150
36848;61834;861;нет
36848;61834;7;Редуктор/переходник
36848;61834;192;0
36848;61834;873;ПВХ
36849;4398;7;Редуктор/переходник
36849;4398;192;0
36849;4398;861;нет
36849;4398;873;ПВХ
36861;43629;1179;пистолет
36861;43629;1185;универсальный
36861;43629;1187;силиконовый
36862;86727;515;Дерево, металл
36864;26891;634;Белая (База А)
36864;26891;635;да
36864;26891;636;с умеренной влажностью
36864;26891;639;2-4
36864;26891;899;2.5
36864;26891;1;Краска
36864;26891;90;Россия
36864;26891;94;стены
36864;26891;287;2.5
36864;26891;335;Внутренние работы
36864;26891;1657;гладкая (краска для стен)
36864;26891;1658;средний (мытьё с мягкими моющими средствами)
36865;82366;634;Белая (База А)
36865;82366;635;да
36865;82366;636;с высокой влажностью (кухня, ванная комната)
36865;82366;639;5-7
36865;82366;899;5
36865;82366;1;Краска
36865;82366;90;Россия
36865;82366;94;стены
36865;82366;287;7
36865;82366;335;Внутренние работы
36865;82366;1656;5-7 м2 на 1 кг
36865;82366;1657;гладкая (краска для стен)
36865;82366;1658;начальный (сухая уборка)
36870;18861;639;2-4
36870;18861;899;3
36870;18861;1508;emal_dlya_betonnyh_polov
36870;18861;5;темно-красный
36870;18861;23;Алкидная
36870;18861;94;пол / лестница
36870;18861;184;Глянцевая
36870;18861;287;3
36870;18861;335;Внутренние работы
36870;18861;1655;бетон
36870;18861;1659;готовый цвет
36870;18861;1660;красный
36870;18861;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36870;18861;1663;эмаль для пола и лестниц
36929;492858;1166;500 мм
36929;492858;229;140
36929;492858;420;7
36933;505251;5;Бук
36933;505251;18;ЛДСП
36933;505251;32;800
36933;505251;1508;detal_mebelnaya_800_16
36933;505251;67;16
36933;505251;22;400
36934;505253;1508;detal_mebelnaya_800_16
36934;505253;5;Бук
36934;505253;18;ЛДСП
36934;505253;67;16
36934;505253;22;600
36934;505253;32;800
36938;505258;1508;detal_mebelnaya_2000_
36938;505258;5;Бук
36938;505258;67;16
36938;505258;22;300
36938;505258;18;ЛДСП
36938;505258;32;2000
36939;505259;5;Бук
36939;505259;67;16
36939;505259;18;ЛДСП
36939;505259;22;400
36939;505259;32;2000
36939;505259;1508;detal_mebelnaya_2000_
36940;505260;5;Бук
36940;505260;18;ЛДСП
36940;505260;32;2000
36940;505260;22;600
36940;505260;1508;detal_mebelnaya_2000_
36940;505260;67;16
36947;505298;1508;detal_mebelnaya_800_16
36947;505298;22;300
36947;505298;32;800
36947;505298;67;16
36947;505298;5;Орех
36947;505298;18;ЛДСП
36948;505299;18;ЛДСП
36948;505299;32;800
36948;505299;67;16
36948;505299;1508;detal_mebelnaya_800_16
36948;505299;5;Орех
36948;505299;22;400
36949;505300;1508;detal_mebelnaya_800_16
36949;505300;5;Орех
36949;505300;22;600
36949;505300;32;800
36949;505300;67;16
36949;505300;18;ЛДСП
36951;505303;5;Орех
36951;505303;18;ЛДСП
36951;505303;22;600
36951;505303;1508;detal_mebelnaya_1200_
36951;505303;67;16
36951;505303;32;1200
36952;505304;22;300
36952;505304;32;2000
36952;505304;67;16
36952;505304;5;Орех
36952;505304;18;ЛДСП
36952;505304;1508;detal_mebelnaya_2000_
36953;505305;1508;detal_mebelnaya_2000_
36953;505305;5;Орех
36953;505305;67;16
36953;505305;18;ЛДСП
36953;505305;22;400
36953;505305;32;2000
36961;506446;639;0,25-0,9
36961;506446;899;0.7
36961;506446;1058;паркетный
36961;506446;23;Алкидная
36961;506446;28;24
36961;506446;94;мебель / двери
36961;506446;184;Глянцевая
36961;506446;335;Внутренние работы
36961;506446;1655;дерево (вагонка, паркет)
36961;506446;1656;13-14 м2 на 1 л
36961;506446;1659;бесцветный
36961;506446;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
36961;506446;1662;прозрачный
36978;56366;80;4.8
36983;455401;1169;желоб
36984;455877;208;пенополиуретан
36984;455877;204;Левая
36984;455877;1590;техническая
36984;455877;209;2
36989;115400;80;16
36990;5804;642;Водная дисперсия
36990;5804;1183;Моющаяся
36990;5804;501;вода
37000;78622;740;3
37000;78622;741;4
37008;99519;639;0,25-0,9
37008;99519;1508;emal_aerozolnaya_jobi_400ml
37008;99519;5;хром с эффектом хром
37008;99519;23;Акриловая
37008;99519;1659;готовый цвет
37008;99519;1660;серебряный
37008;99519;1663;аэрозольная
37024;172987;80;4
37025;173112;1248;PZ2
37025;173112;1249;нет
37025;173112;1250;металл до 0.9 мм
37025;173112;80;5
37025;173112;101;Потайная
37025;173112;431;средняя
37026;173113;101;Потайная
37027;173442;1248;PZ2
37027;173442;1249;нет
37027;173442;1250;металл до 0.9 мм
37027;173442;80;3.5
37027;173442;101;Потайная
37027;173442;431;средняя
37028;173450;1248;PZ2
37028;173450;1249;нет
37028;173450;1250;металл до 0.9 мм
37028;173450;80;3.5
37028;173450;101;Потайная
37028;173450;431;средняя
37041;404097;1233;Анис
37041;404097;1235;Лекарственные растения
37052;446666;1508;sayding_sofit_fine_ber
37052;446666;5;Коричневый
37063;496642;639;0,9-1,8
37063;496642;899;0.9
37063;496642;5;Белый
37063;496642;23;Акриловая
37063;496642;24;5
37063;496642;90;Россия
37063;496642;94;радиаторы
37063;496642;184;Глянцевая
37063;496642;287;0.9
37063;496642;335;Внутренние работы
37063;496642;1655;металл
37063;496642;1659;готовый цвет
37063;496642;1660;белый
37063;496642;1661;слабый запах на водной основе (для любых помещений)
37063;496642;1663;эмаль для радиаторов
37064;499840;1198;1470
37066;505589;639;0,25-0,9
37066;505589;899;0.8
37066;505589;1508;grunt_emal_spetsnaz
37066;505589;5;Зеленый
37066;505589;23;Алкидная
37066;505589;94;пол / лестница
37066;505589;184;Глянцевая
37066;505589;287;0.8
37066;505589;335;Внешние работы
37066;505589;1655;металл
37066;505589;1659;готовый цвет
37066;505589;1660;зелёный
37066;505589;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37066;505589;1663;грунт-эмаль по ржавчине (3в1) гладкая
37094;93146;860;нет
37094;93146;7;Держатель для канала
37095;80497;873;ПВХ
37095;80497;861;60*204мм
37095;80497;7;Колено прямоуг.вертикальное
37095;80497;860;нет
37095;80497;192;90
37096;93145;860;нет
37096;93145;861;60*204мм
37096;93145;873;ПВХ
37096;93145;192;90
37096;93145;7;Колено прямоуг.горизонтальное
37104;41002;1043;поливинилацетатный (ПВА)
37106;43504;634;Белая (База А)
37106;43504;635;да
37106;43504;639;5-7
37106;43504;899;5
37106;43504;1;Краска
37106;43504;90;Россия
37106;43504;94;фасад / цоколь
37106;43504;287;7
37106;43504;335;Внешние работы
37106;43504;1655;штукатурка
37106;43504;1656;9  м2 на 1л
37106;43504;1657;гладкая (краска для стен)
37138;153450;80;12
37139;154962;80;10
37146;164171;591;Неутеплённые
37147;166208;1172;поролон
37151;173075;1248;PH2
37151;173075;1249;нет
37151;173075;1250;металл до 2 мм
37151;173075;80;4.2
37151;173075;86;Сверло
37151;173075;101;Полусферическая с прессшайбой
37151;173075;431;малая
37152;173086;1248;PZ1
37152;173086;1249;нет
37152;173086;1250;металл до 0.9 мм
37152;173086;80;3
37152;173086;101;Потайная
37152;173086;431;малая
37153;173088;1248;PZ1
37153;173088;1249;нет
37153;173088;1250;металл до 0.9 мм
37153;173088;80;3
37153;173088;101;Потайная
37153;173088;431;малая
37154;173100;1248;PZ2
37154;173100;1249;нет
37154;173100;1250;металл до 0.9 мм
37154;173100;80;4
37154;173100;101;Потайная
37154;173100;431;малая
37156;173432;1248;PZ1
37156;173432;1249;нет
37156;173432;1250;металл до 0.9 мм
37156;173432;80;2.5
37156;173432;101;Потайная
37156;173432;431;средняя
37157;173096;1248;PZ2
37157;173096;1249;нет
37157;173096;1250;металл до 0.9 мм
37157;173096;80;4
37157;173096;101;Потайная
37157;173096;431;малая
37158;173416;1248;PZ2
37158;173416;1249;нет
37158;173416;1250;металл до 0.9 мм
37158;173416;80;4
37158;173416;101;Потайная
37158;173416;431;малая
37159;173427;1248;PZ2
37159;173427;1249;нет
37159;173427;1250;металл до 0.9 мм
37159;173427;80;5
37159;173427;101;Потайная
37159;173427;431;средняя
37160;173428;1248;PZ2
37160;173428;1249;нет
37160;173428;1250;металл до 0.9 мм
37160;173428;80;5
37160;173428;101;Потайная
37160;173428;431;средняя
37162;174140;1248;PZ2
37162;174140;1249;нет
37162;174140;1250;металл до 0.9 мм
37162;174140;80;5
37162;174140;101;Потайная
37162;174140;431;средняя
37163;174443;80;6
37164;174437;80;8
37171;182434;634;Белая (База А)
37171;182434;635;да
37171;182434;636;с умеренной влажностью
37171;182434;639;9-14
37171;182434;899;10
37171;182434;1508;kraska_v_d_dufa_mattlatex_rd100
37171;182434;1;Краска
37171;182434;90;Россия
37171;182434;94;стены
37171;182434;287;14
37171;182434;335;Внутренние работы
37171;182434;1655;штукатурка
37171;182434;1656;10-12 м2 на 1 л
37171;182434;1657;гладкая (краска для стен)
37171;182434;1658;низкий (легкое мытьё без моющих средств)
37172;182966;1264;на водной основе
37211;442927;1201;Щепа для мульчирования
37211;442927;431;55л
37220;454489;639;0,25-0,9
37220;454489;899;0.75
37220;454489;1508;emal_na_rzhavchinu_hammerlack_gladkaya
37220;454489;5;серебристо-серый
37220;454489;23;Алкидная
37220;454489;94;ограждения / забор
37220;454489;184;Глянцевая
37220;454489;287;0.75
37220;454489;335;Внешние работы
37220;454489;1655;металл
37220;454489;1659;готовый цвет
37220;454489;1660;серый
37220;454489;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37220;454489;1663;грунт-эмаль по ржавчине (3в1) гладкая
37239;488549;431;4мл
37241;493522;1180;акриловый
37249;499885;1198;1424
37250;499846;1198;1470
37251;499858;1198;1473
37262;176018;1204;Примыкание
37268;499835;1198;1471
37269;499838;1198;1471
37270;499841;1198;1470
37271;499842;1198;1470
37272;499847;1198;1470
37274;499850;1198;1470
37276;499859;1198;1473
37277;499861;1198;1473
37278;499862;1198;1472
37279;499863;1198;1472
37280;499864;1198;1472
37281;499868;1198;1472
37282;499869;1198;1472
37283;499870;1198;1472
37285;499833;1198;1471
37286;499837;1198;1471
37288;13232;1043;полиакрилатный
37288;13232;1184;для стыков обоев
37291;7671;621;7650
37291;7671;622;по камню
37291;7671;624;Нет
37291;7671;1036;22
37291;7671;1375;2.5
37291;7671;1508;disk_otreznoy_po_kamnyu
37291;7671;80;200
37291;7671;93;Абразивный
37295;28051;1179;пистолет
37295;28051;1185;универсальный
37295;28051;1187;силикон-акрил
37296;43502;634;Белая (База А)
37296;43502;635;да
37296;43502;636;с умеренной влажностью
37296;43502;639;5-7
37296;43502;899;5
37296;43502;1508;kraska_jobi_6_ecofarbe_ekologich_dlya_sten_i_potolkov
37296;43502;1;Краска
37296;43502;90;Россия
37296;43502;94;стены
37296;43502;287;7
37296;43502;335;Внутренние работы
37296;43502;1656;6м2 на 1л
37296;43502;1657;гладкая (краска для стен)
37296;43502;1658;средний (мытьё с мягкими моющими средствами)
37297;630;899;0.5
37298;2299;899;0.5
37300;78203;639;2-4
37300;78203;899;2
37300;78203;1508;emal_pf_115_yaroslavl
37300;78203;5;зеленое яблоко
37300;78203;23;Алкидная
37300;78203;94;ограждения / забор
37300;78203;184;Глянцевая
37300;78203;287;2
37300;78203;335;Внутренние работы
37300;78203;1655;дерево (вагонка, паркет)
37300;78203;1659;готовый цвет
37300;78203;1660;зелёный
37300;78203;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37300;78203;1663;эмаль ПФ-115
37315;173163;80;10
37315;173163;431;малая
37316;173174;80;10
37317;173210;80;6
37320;177887;1180;акриловый
37324;187794;80;12
37332;436624;5;Чёрный
37332;436624;11;60
37332;436624;1693;ПВХ
37332;436624;9;90
37332;436624;94;Универсальное
37332;436624;7;Коврик придверный
37332;436624;1692;полиэстер
37332;436624;1076;влаговпитывающий ворсовый
37339;473420;1157;универсальная
37340;473787;1508;shtora_rulonnaya_srsh_03_
37340;473787;9;160
37340;473787;112;170
37340;473787;465;0.3
37342;490866;1175;1263
37371;135531;634;Белая (База А)
37371;135531;635;да
37371;135531;636;с умеренной влажностью
37371;135531;639;5-7
37371;135531;899;5
37371;135531;1508;kraska_dlya_potolkov_dulux_matovaya_volshebno_oslepitelno_belaya
37371;135531;1;Краска
37371;135531;90;Россия
37371;135531;94;Потолок
37371;135531;287;7
37371;135531;335;Внутренние работы
37371;135531;1655;штукатурка
37371;135531;1656;13 м2 на 1л
37371;135531;1657;гладкая (краска для стен)
37371;135531;1658;средний (мытьё с мягкими моющими средствами)
37373;36748;639;2-4
37373;36748;899;2
37373;36748;1508;emal_pf_115_yaroslavl
37373;36748;5;Синий
37373;36748;23;Алкидная
37373;36748;94;ограждения / забор
37373;36748;184;Глянцевая
37373;36748;287;2
37373;36748;335;Внешние работы
37373;36748;1655;дерево (вагонка, паркет)
37373;36748;1659;готовый цвет
37373;36748;1660;синий
37373;36748;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37373;36748;1663;эмаль ПФ-115
37407;154970;80;5
37409;159429;1157;левая
37413;172811;80;10
